Source,Target,Type,Id,Label,Weight
5673.0,1.0,Undirected,24098,,1.0
5673.0,174.0,Undirected,24099,,1.0
5673.0,185.0,Undirected,24100,,1.0
5673.0,661.0,Undirected,24101,,1.0
5673.0,1984.0,Undirected,24102,,1.0
5673.0,2726.0,Undirected,24103,,1.0
5673.0,3394.0,Undirected,24104,,1.0
5673.0,5141.0,Undirected,24105,,1.0
5141.0,1.0,Undirected,21434,,1.0
5141.0,174.0,Undirected,21435,,1.0
5141.0,185.0,Undirected,21436,,1.0
5141.0,661.0,Undirected,21437,,1.0
5141.0,1984.0,Undirected,21438,,1.0
5141.0,2726.0,Undirected,21439,,1.0
5141.0,3394.0,Undirected,21440,,1.0
5677.0,1.0,Undirected,24136,,1.0
5677.0,174.0,Undirected,24137,,1.0
5677.0,196.0,Undirected,24138,,1.0
5677.0,661.0,Undirected,24139,,1.0
5677.0,1192.0,Undirected,24140,,1.0
5677.0,1993.0,Undirected,24141,,1.0
5677.0,2732.0,Undirected,24142,,1.0
5677.0,3979.0,Undirected,24143,,1.0
5677.0,4006.0,Undirected,24144,,1.0
4006.0,1.0,Undirected,15990,,1.0
4006.0,174.0,Undirected,15991,,1.0
4006.0,196.0,Undirected,15992,,1.0
4006.0,661.0,Undirected,15993,,1.0
4006.0,1192.0,Undirected,15994,,1.0
4006.0,1993.0,Undirected,15995,,1.0
4006.0,2732.0,Undirected,15996,,1.0
4006.0,3979.0,Undirected,15997,,1.0
5781.0,1.0,Undirected,25169,,1.0
5781.0,426.0,Undirected,25170,,1.0
5781.0,661.0,Undirected,25171,,1.0
5781.0,1373.0,Undirected,25172,,1.0
5781.0,2145.0,Undirected,25173,,1.0
5781.0,2151.0,Undirected,25174,,1.0
5781.0,3524.0,Undirected,25175,,1.0
5781.0,4135.0,Undirected,25176,,1.0
4135.0,1.0,Undirected,17019,,1.0
4135.0,426.0,Undirected,17020,,1.0
4135.0,661.0,Undirected,17021,,1.0
4135.0,1373.0,Undirected,17022,,1.0
4135.0,2145.0,Undirected,17023,,1.0
4135.0,2151.0,Undirected,17024,,1.0
4135.0,3524.0,Undirected,17025,,1.0
5796.0,1.0,Undirected,25325,,1.0
5796.0,458.0,Undirected,25326,,1.0
5796.0,661.0,Undirected,25327,,1.0
5796.0,1400.0,Undirected,25328,,1.0
5796.0,2145.0,Undirected,25329,,1.0
5796.0,2889.0,Undirected,25330,,1.0
5796.0,3540.0,Undirected,25331,,1.0
5796.0,5275.0,Undirected,25332,,1.0
5275.0,1.0,Undirected,22715,,1.0
5275.0,458.0,Undirected,22716,,1.0
5275.0,661.0,Undirected,22717,,1.0
5275.0,1400.0,Undirected,22718,,1.0
5275.0,2145.0,Undirected,22719,,1.0
5275.0,2889.0,Undirected,22720,,1.0
5275.0,3540.0,Undirected,22721,,1.0
5803.0,1.0,Undirected,25397,,1.0
5803.0,473.0,Undirected,25398,,1.0
5803.0,661.0,Undirected,25399,,1.0
5803.0,1411.0,Undirected,25400,,1.0
5803.0,2145.0,Undirected,25401,,1.0
5803.0,2896.0,Undirected,25402,,1.0
5803.0,3979.0,Undirected,25403,,1.0
5803.0,4722.0,Undirected,25404,,1.0
5803.0,5286.0,Undirected,25405,,1.0
5286.0,1.0,Undirected,22814,,1.0
5286.0,473.0,Undirected,22815,,1.0
5286.0,661.0,Undirected,22816,,1.0
5286.0,1411.0,Undirected,22817,,1.0
5286.0,2145.0,Undirected,22818,,1.0
5286.0,2896.0,Undirected,22819,,1.0
5286.0,3979.0,Undirected,22820,,1.0
5286.0,4722.0,Undirected,22821,,1.0
4068.0,1.0,Undirected,16506,,2.0
4068.0,322.0,Undirected,16507,,2.0
4068.0,661.0,Undirected,16508,,2.0
4068.0,1282.0,Undirected,16509,,2.0
4068.0,1284.0,Undirected,16510,,2.0
4068.0,2069.0,Undirected,16511,,1.0
4068.0,2815.0,Undirected,16512,,1.0
4068.0,3979.0,Undirected,16513,,2.0
2815.0,1.0,Undirected,9790,,1.0
2815.0,322.0,Undirected,9791,,1.0
2815.0,661.0,Undirected,9792,,1.0
2815.0,1282.0,Undirected,9793,,1.0
2815.0,1284.0,Undirected,9794,,1.0
2815.0,2069.0,Undirected,9795,,1.0
2069.0,1.0,Undirected,6525,,1.0
2069.0,322.0,Undirected,6526,,1.0
2069.0,661.0,Undirected,6527,,1.0
2069.0,1282.0,Undirected,6528,,1.0
2069.0,1284.0,Undirected,6529,,1.0
4524.0,1.0,Undirected,18413,,1.0
4524.0,81.0,Undirected,18414,,1.0
4524.0,715.0,Undirected,18415,,1.0
4524.0,1108.0,Undirected,18416,,1.0
4524.0,2664.0,Undirected,18417,,1.0
4524.0,3334.0,Undirected,18418,,1.0
4524.0,3979.0,Undirected,18419,,1.0
3334.0,1.0,Undirected,11552,,1.0
3334.0,81.0,Undirected,11553,,1.0
3334.0,715.0,Undirected,11554,,1.0
3334.0,1108.0,Undirected,11555,,1.0
3334.0,2664.0,Undirected,11556,,1.0
2664.0,1.0,Undirected,8560,,1.0
2664.0,81.0,Undirected,8561,,1.0
2664.0,715.0,Undirected,8562,,1.0
2664.0,1108.0,Undirected,8563,,1.0
5129.0,1.0,Undirected,21325,,1.0
5129.0,155.0,Undirected,21326,,1.0
5129.0,174.0,Undirected,21327,,1.0
5129.0,661.0,Undirected,21328,,1.0
5129.0,1159.0,Undirected,21329,,1.0
5129.0,2706.0,Undirected,21330,,1.0
5129.0,3979.0,Undirected,21331,,1.0
5129.0,4561.0,Undirected,21332,,1.0
4561.0,1.0,Undirected,18733,,1.0
4561.0,155.0,Undirected,18734,,1.0
4561.0,174.0,Undirected,18735,,1.0
4561.0,661.0,Undirected,18736,,1.0
4561.0,1159.0,Undirected,18737,,1.0
4561.0,2706.0,Undirected,18738,,1.0
4561.0,3979.0,Undirected,18739,,1.0
2706.0,1.0,Undirected,9008,,1.0
2706.0,155.0,Undirected,9009,,1.0
