Id,Label,name,ave_view,ave_comment,ave_mylist,ave_starttime,end,ave_length,Points,training,modify_probability
1,1,ゲー�_,18847.21505,684.2330226,150.8601864,2012/3/28 0:00,2015/10/20 0:00,792.8508655,21770.56429,0,0.511249832
3,3,������,37180,889,93,2010/4/4 0:00,2015/10/20 0:00,695,39443.29037,0,0.597186871
6,6,ゲッ�ン,53279,1269.666667,397.3333333,2010/1/31 0:00,2015/10/20 0:00,403,60479.3278,0,0.787467336
9,9,PS3,5840,113.75,21.79166667,2011/10/28 0:00,2015/10/20 0:00,596.0833333,6278.459663,0,0.71397571
10,10,ガンダ�_戦�,4972.785714,181.1785714,10.67857143,2010/11/7 0:00,2015/10/20 0:00,474.7857143,5307.787011,0,0.252665292
11,11,SAI,2019,59,31,2010/5/19 0:00,2015/10/20 0:00,544,2541.349455,0,0.155886832
12,12,アーダン,9328.333333,231.6666667,48,2010/5/31 0:00,2015/10/20 0:00,820,10274.41409,0,0.810090779
14,14,civilization,1430.952381,149.1904762,4.571428571,2011/8/28 0:00,2015/10/20 0:00,531.1428571,1634.668979,1,0
15,15,X.クウ,13157.54897,577.457528,67.86183711,2011/7/6 0:00,2015/10/20 0:00,711.5100399,14728.77551,0,0.155686463
18,18,ぁ�最終回�_っ�,44038.57143,1377.428571,233.4285714,2011/3/24 0:00,2015/10/20 0:00,1313.714286,48875.86596,0,0.990191743
19,19,SofTalk,10594.43902,160.9268293,194.6341463,2010/12/17 0:00,2015/10/20 0:00,251.5365854,13672.51298,0,0.511249832
26,26,civ4,1326.722222,157,4.611111111,2011/10/28 0:00,2015/10/20 0:00,520.2222222,1536.32741,1,0
28,28,Fallout3,26247.91667,629.2222222,69.02777778,2010/11/19 0:00,2015/10/20 0:00,712.0555556,27897.86254,0,0.477670515
30,30,X.せんしゃのなかにあ�.,14464.65279,1522.883619,366.0365903,2011/7/9 0:00,2015/10/20 0:00,825.5819971,21336.27072,0,0.466188216
31,31,Minecraft,23411.12143,544.2357143,200.3,2012/5/14 0:00,2015/10/20 0:00,681.5357143,26947.59532,0,0.514993042
33,33,X3日�,13016.11213,1447.161905,387.7615867,2011/7/1 0:00,2015/10/20 0:00,751.2777462,20138.67888,0,0.418890321
40,40,SayKana,48522,1087,1424,2009/11/12 0:00,2015/10/20 0:00,228,70945.84696,0,0.065628028
44,44,ニコニコ国冁E���,11718.13793,409.3103448,117.862069,2012/7/1 0:00,2015/10/20 0:00,756.137931,13881.69775,0,0.077392936
45,45,ニコニコ�_ービ�メーカー,10675.07755,254.5428571,103.3959184,2010/10/1 0:00,2015/10/20 0:00,302.7510204,12474.68662,0,0.511249832
50,50,ニコニコ動画講座,5281.409836,144.6229508,165.6393443,2011/4/3 0:00,2015/10/20 0:00,358.5737705,7906.882425,0,0.511249833
51,51,ニコニコ技術部,6986.6875,346.4375,159.28125,2011/8/4 0:00,2015/10/20 0:00,360.625,9706.325006,0,0.62743332
56,56,お菓子作り,1506,64,17.66666667,2010/7/15 0:00,2015/10/20 0:00,227.6666667,1832.420113,1,0
58,58,エンターヂ�メン�,6121.141791,123.6393035,29.45522388,2013/3/3 0:00,2015/10/20 0:00,335.0174129,6684.173032,0,0.511249832
61,61,イカ,1931,220.3333333,16.66666667,2012/9/12 0:00,2015/10/20 0:00,728.6666667,2378.940908,0,0.040459367
65,65,����,805,41,8,2012/5/12 0:00,2015/10/20 0:00,424,964.0316159,1,0
76,76,Love,366,19,5,2011/7/21 0:00,2015/10/20 0:00,280,459.074359,1,0
79,79,め�くり,6947.790541,191.4617117,64.6036036,2011/6/9 0:00,2015/10/20 0:00,355.1306306,8103.2177,0,0.511249832
84,84,HONDA,593,35.33333333,3,2012/3/2 0:00,2015/10/20 0:00,806.3333333,671.3558606,1,0
85,85,iPhone,3650,98.66666667,42.33333333,2011/12/15 0:00,2015/10/20 0:00,468.3333333,4381.098713,0,0.088720941
89,89,Excel,2148,81,58,2012/3/5 0:00,2015/10/20 0:00,307,3096.131176,0,0.27102111
101,101,そ��,2664.385714,117.0285714,19.87142857,2011/9/25 0:00,2015/10/20 0:00,389.4,3074.596642,0,0.51275782
105,105,DemolitionCompany,127213,4839,397,2010/10/3 0:00,2015/10/20 0:00,1028,137830.208,1,0
107,107,ksk,253408,15001,465,2010/10/10 0:00,2015/10/20 0:00,867,274547.0652,1,0
112,112,てってってー,10096.83333,310.5,533,2010/10/12 0:00,2015/10/20 0:00,251,18393.52096,0,0.245940142
113,113,PC破壊用BGM,5915,94,13,2010/3/22 0:00,2015/10/20 0:00,416,6202.532713,0,0.895361999
115,115,X.BGM推奨,34510.03093,1907.527813,225.0737793,2011/6/20 0:00,2015/10/20 0:00,669.304253,39694.3641,0,0.631374107
121,121,お前が言ぁ�,12316.6,473.2,55.6,2010/10/13 0:00,2015/10/20 0:00,409.8,13606.36822,0,0.797645743
122,122,haru.,33356.33432,1430.479924,146.716812,2011/6/19 0:00,2015/10/20 0:00,510.563576,36928.99024,0,0.061464506
126,126,Bitstar,376.5714286,13.42857143,12.42857143,2010/10/6 0:00,2015/10/20 0:00,187.5714286,575.9804757,1,0
129,129,アニメ,33029,1445.962963,420.3703704,2010/3/3 0:00,2015/10/20 0:00,370.3333333,40720.60194,0,0.511288491
130,130,haru,20852,754.3333333,45.66666667,2010/7/21 0:00,2015/10/20 0:00,482.6666667,22265.05314,0,0.13244093
135,135,VOCALOID,1944.045455,83.5,63,2011/2/27 0:00,2015/10/20 0:00,257.9090909,2969.210321,0,0.574381991
137,137,カオス,40624,1275,328.875,2011/6/9 0:00,2015/10/20 0:00,580.25,46793.62851,0,0.511257409
145,145,�_が俺はレア�_�,54602,406,132,2011/2/14 0:00,2015/10/20 0:00,121,56985.01059,0,0.643441542
152,152,X3.00,1324.695396,1739.859142,400.7511943,2011/7/12 0:00,2015/10/20 0:00,664.5085689,8202.274758,0,0.125541313
153,153,lemoN,24221,635,335,2010/3/14 0:00,2015/10/20 0:00,564,29864.99329,0,0.672106918
154,154,X2ch,36928.54203,1316.190163,220.3153865,2011/6/27 0:00,2015/10/20 0:00,482.1626956,41504.42583,0,0.25061764
157,157,アクション実況part1リンク,42468,756.5,729,2010/12/25 0:00,2015/10/20 0:00,861,54146.4796,0,0.31733884
158,158,RPG実況part1リンク,477780,5139,12278,2010/3/16 0:00,2015/10/20 0:00,523,667035.6691,1,0
165,165,������スーパ�マリオブラザーズ�����,2018,105,20,2011/5/6 0:00,2015/10/20 0:00,794,2417.855343,0,0.07751097
166,166,ELONA,12765.66667,338,158,2012/3/25 0:00,2015/10/20 0:00,422.6666667,15465.05207,0,0.049609417
167,167,SEGA,10388.33333,360,83.33333333,2012/8/28 0:00,2015/10/20 0:00,1093.333333,11986.36841,0,0.81501895
169,169,Ib,33128,1711.75,262.5,2012/10/27 0:00,2015/10/20 0:00,729,38693.77706,0,0.331326893
172,172,AC?,15474.42857,306.8571429,80,2011/12/24 0:00,2015/10/20 0:00,708.4285714,16975.34916,0,0.143757431
173,173,PCゲー�_,27356.84615,666.3846154,253.5384615,2011/5/16 0:00,2015/10/20 0:00,560,31810.60333,0,0.515258139
174,174,め�くり実況�レイPart1リンク,25069.32039,708.4466019,354.8543689,2011/10/24 0:00,2015/10/20 0:00,810.8349515,31081.37678,0,0.511249832
177,177,X.勝率.打率,12316.03765,788.3465372,416.568985,2011/7/12 0:00,2015/10/20 0:00,703.8455904,19306.95399,0,0.220443498
178,178,Hellsinker.,1563,47,21,2011/7/22 0:00,2015/10/20 0:00,766,1923.645616,1,0
180,180,�p主失踪シリーズ,81998,1835.142857,1564,2012/2/8 0:00,2015/10/20 0:00,1036.142857,107253.7065,1,0
182,182,Oblivion,19166.5,549.75,77.75,2011/4/15 0:00,2015/10/20 0:00,1008,20867.23148,0,0.84092421
183,183,CoD4,1963,116,33,2010/11/22 0:00,2015/10/20 0:00,918,2567.628788,0,0.655219068
184,184,STG,35238.6,1321,145.4,2010/12/15 0:00,2015/10/20 0:00,1106.4,38693.05768,0,0.829690309
194,194,SFC,11265.33333,370,55,2011/8/22 0:00,2015/10/20 0:00,902,12448.6228,0,0.775725883
205,205,��DS,12862,372,178,2011/12/21 0:00,2015/10/20 0:00,750,15893.68208,0,0.222073267
207,207,F.E.A.R.3,40035,1113,704,2011/10/2 0:00,2015/10/20 0:00,989,51678.4012,0,0.891444505
211,211,X7500,52923.77993,450.6603907,184.2004102,2011/6/7 0:00,2015/10/20 0:00,623.2237013,56133.65447,0,0.148638074
